Tweet,Emojis,SentimentML,Alegria,Medo,Neutro,Nojo,Raiva,Tristeza,Alias,Frequencias
"RT @RedeTV: Filha de Arthur Aguiar, que está no ‘BBB 22’, sofre parada respiratória e vai para a UTI. Saiba todos os detalhes! (Via: #ATard…",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'redetv - 1', 'filha - 1', 'de - 1', 'arthur - 1', 'aguiar - 1', 'que - 1', 'está - 1', 'no - 1', 'bbb - 1', 'sofre - 1', 'parada - 1', 'respiratória - 1', 'e - 1', 'vai - 1', 'para - 1', 'a - 1', 'uti - 1', 'saiba - 1', 'todos - 1', 'os - 1', 'detalhes - 1', 'via - 1']"
RT @Aguiarthur: Assim de fofoqueiro ouvindo a conversa dos pipocas… #BBB22 https://t.co/gpTKeLcEVT,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'aguiarthur - 1', 'assim - 1', 'de - 1', 'fofoqueiro - 1', 'ouvindo - 1', 'a - 1', 'conversa - 1', 'dos - 1', 'https - 1']"
@Aguiarthur Falta a de espião kkkkkll,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['aguiarthur - 1', 'falta - 1', 'a - 1', 'de - 1', 'espião - 1', 'kkkkkll - 1']"
Arthur Aguiar falando que o significado da vida é ser feliz. Ele sabe bem porque né 16 traições se ele não for feliz…,set(),'raiva',[0.35],[0.01],[0.26],[0.0],[0.36],[0.01],[0.0],"['ele - 2', 'arthur - 1', 'aguiar - 1', 'falando - 1', 'que - 1', 'o - 1', 'significado - 1', 'da - 1', 'vida - 1', 'é - 1', 'ser - 1', 'feliz - 1', 'sabe - 1', 'bem - 1', 'porque - 1', 'né - 1', 'traições - 1', 'se - 1', 'não - 1', 'for - 1']"
esse papo do arthur aguiar com a naiara,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['esse - 1', 'papo - 1', 'do - 1', 'arthur - 1', 'aguiar - 1', 'com - 1', 'a - 1', 'naiara - 1']"
@raskolnikovdobr @tullaleone Não tô vendo o Arthur Aguiar no vídeo 🤨,{'🤨'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['raskolnikovdobr - 1', 'tullaleone - 1', 'não - 1', 'tô - 1', 'vendo - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'no - 1', 'vídeo - 1']"
Tirei Arthur Aguiar https://t.co/Y7I5axGWWk,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['tirei - 1', 'arthur - 1', 'aguiar - 1', 'https - 1']"
RT @ZAMENZA: Arthur Aguiar tentando ouvir a fofoca dos pipocas olhando pra lua com cara de sofrido. É sobre isso. #BBB22 https://t.co/scvJ1…,set(),'neutro',[0.33],[0.01],[0.48],[0.0],[0.17],[0.01],[0.0],"['rt - 1', 'zamenza - 1', 'arthur - 1', 'aguiar - 1', 'tentando - 1', 'ouvir - 1', 'a - 1', 'fofoca - 1', 'dos - 1', 'pipocas - 1', 'olhando - 1', 'pra - 1', 'lua - 1', 'com - 1', 'cara - 1', 'de - 1', 'sofrido - 1', 'é - 1', 'sobre - 1', 'isso - 1', 'https - 1']"
@Aguiarthur oh adm não ignora não https://t.co/rSaiiob7Y5,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['não - 2', 'aguiarthur - 1', 'oh - 1', 'adm - 1', 'ignora - 1', 'https - 1']"
RT @tracklist: O Arthur Aguiar observando a conversa do grupo pipoca 🕵🏻‍♂️🗣 #BBB22 https://t.co/A01gVZyS2s,{'♂️'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tracklist - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'observando - 1', 'a - 1', 'conversa - 1', 'do - 1', 'grupo - 1', 'pipoca - 1', 'https - 1']"
RT @Aguiarthur: Assim de fofoqueiro ouvindo a conversa dos pipocas… #BBB22 https://t.co/gpTKeLcEVT,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'aguiarthur - 1', 'assim - 1', 'de - 1', 'fofoqueiro - 1', 'ouvindo - 1', 'a - 1', 'conversa - 1', 'dos - 1', 'https - 1']"
"RT @Naiarazevedo: @Aguiarthur Muito obrigada pelas palavras Arthur, tenho certeza que esta sendo muito importante para ela. 🙏❤",{'🙏'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['muito - 2', 'rt - 1', 'naiarazevedo - 1', 'aguiarthur - 1', 'obrigada - 1', 'pelas - 1', 'palavras - 1', 'arthur - 1', 'tenho - 1', 'certeza - 1', 'que - 1', 'esta - 1', 'sendo - 1', 'importante - 1', 'para - 1', 'ela - 1']"
@Aguiarthur @Naiarazevedo LINDOSSSSSS,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['aguiarthur - 1', 'naiarazevedo - 1', 'lindossssss - 1']"
@Aguiarthur @Naiarazevedo arthur é um amor de pessoa 🥺❤️,"{'🥺', '❤️'}",'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['aguiarthur - 1', 'naiarazevedo - 1', 'arthur - 1', 'é - 1', 'um - 1', 'amor - 1', 'de - 1', 'pessoa - 1']"
RT @caioboxd: arthur aguiar treinadíssimo jogou 16 calcinhas pela janela do quarto,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'caioboxd - 1', 'arthur - 1', 'aguiar - 1', 'treinadíssimo - 1', 'jogou - 1', 'calcinhas - 1', 'pela - 1', 'janela - 1', 'do - 1', 'quarto - 1']"
RT @tuitajulie: arthur aguiar coach e psicólogo nas horas vagas,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tuitajulie - 1', 'arthur - 1', 'aguiar - 1', 'coach - 1', 'e - 1', 'psicólogo - 1', 'nas - 1', 'horas - 1', 'vagas - 1']"
Arthur Aguiar em modo espião estilo Sarah no BBB passado #BBB22 https://t.co/ULDQrIk2Zc,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['arthur - 1', 'aguiar - 1', 'em - 1', 'modo - 1', 'espião - 1', 'estilo - 1', 'sarah - 1', 'no - 1', 'bbb - 1', 'passado - 1', 'https - 1']"
"e outro tombo que o #BBB22 está me proporcionando, eu tou achando o Arthur Aguiar um fofo nas palavras????????? 

H… https://t.co/x9gTepQhoT",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['o - 2', 'e - 1', 'outro - 1', 'tombo - 1', 'que - 1', 'está - 1', 'me - 1', 'proporcionando - 1', 'eu - 1', 'tou - 1', 'achando - 1', 'arthur - 1', 'aguiar - 1', 'um - 1', 'fofo - 1', 'nas - 1', 'palavras - 1', 'https - 1']"
a prova de resistência do arthur aguiar vai ser ficar o bbb inteiro sem trair,set(),'neutro',[0.28],[0.01],[0.42],[0.0],[0.29],[0.01],[0.0],"['a - 1', 'prova - 1', 'de - 1', 'resistência - 1', 'do - 1', 'arthur - 1', 'aguiar - 1', 'vai - 1', 'ser - 1', 'ficar - 1', 'o - 1', 'bbb - 1', 'inteiro - 1', 'sem - 1', 'trair - 1']"
RT @Aguiarthur: Assim de fofoqueiro ouvindo a conversa dos pipocas… #BBB22 https://t.co/gpTKeLcEVT,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'aguiarthur - 1', 'assim - 1', 'de - 1', 'fofoqueiro - 1', 'ouvindo - 1', 'a - 1', 'conversa - 1', 'dos - 1', 'https - 1']"
RT @tuitajulie: arthur aguiar coach e psicólogo nas horas vagas,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tuitajulie - 1', 'arthur - 1', 'aguiar - 1', 'coach - 1', 'e - 1', 'psicólogo - 1', 'nas - 1', 'horas - 1', 'vagas - 1']"
"RT @cabejyo: é oficial não tenho nada contra o arthur aguiar mais, eu penso assim se a corna da muie dele perdoou quem sou eu pra julgar",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['eu - 2', 'rt - 1', 'cabejyo - 1', 'é - 1', 'oficial - 1', 'não - 1', 'tenho - 1', 'nada - 1', 'contra - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'mais - 1', 'penso - 1', 'assim - 1', 'se - 1', 'a - 1', 'corna - 1', 'da - 1', 'muie - 1', 'dele - 1', 'perdoou - 1', 'quem - 1', 'sou - 1', 'pra - 1', 'julgar - 1']"
"RT @smoakesby: eu particularmente não tenho nada contra o arthur aguiar, se a própria corna que é a corna não se incomoda com os chifres eu…",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['não - 2', 'se - 2', 'a - 2', 'corna - 2', 'rt - 1', 'smoakesby - 1', 'eu - 1', 'particularmente - 1', 'tenho - 1', 'nada - 1', 'contra - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'própria - 1', 'que - 1', 'é - 1', 'incomoda - 1', 'com - 1', 'os - 1', 'chifres - 1']"
"@Aguiarthur @Naiarazevedo ADM ADOTEI O @Aguiarthur, notas ?",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['aguiarthur - 2', 'naiarazevedo - 1', 'adm - 1', 'adotei - 1', 'o - 1', 'notas - 1']"
RT @tracklist: O Arthur Aguiar observando a conversa do grupo pipoca 🕵🏻‍♂️🗣 #BBB22 https://t.co/A01gVZyS2s,{'♂️'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tracklist - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'observando - 1', 'a - 1', 'conversa - 1', 'do - 1', 'grupo - 1', 'pipoca - 1', 'https - 1']"
@Aguiarthur Me segue adm eu imploro 😭,{'😭'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['aguiarthur - 1', 'me - 1', 'segue - 1', 'adm - 1', 'eu - 1', 'imploro - 1']"
"é oficial não tenho nada contra o arthur aguiar mais, eu penso assim se a corna da muie dele perdoou quem sou eu pra julgar",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['eu - 2', 'é - 1', 'oficial - 1', 'não - 1', 'tenho - 1', 'nada - 1', 'contra - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'mais - 1', 'penso - 1', 'assim - 1', 'se - 1', 'a - 1', 'corna - 1', 'da - 1', 'muie - 1', 'dele - 1', 'perdoou - 1', 'quem - 1', 'sou - 1', 'pra - 1', 'julgar - 1']"
"RT @rrdsbj: O inimigo é ardiloso mas assim como Jesus Cristo, Arthur Aguiar vai resistir as tentações",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'rrdsbj - 1', 'o - 1', 'inimigo - 1', 'é - 1', 'ardiloso - 1', 'mas - 1', 'assim - 1', 'como - 1', 'jesus - 1', 'cristo - 1', 'arthur - 1', 'aguiar - 1', 'vai - 1', 'resistir - 1', 'as - 1', 'tentações - 1']"
@Aguiarthur @Naiarazevedo Obrigada por essas palavras Arthur🥺,{'🥺'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['aguiarthur - 1', 'naiarazevedo - 1', 'obrigada - 1', 'por - 1', 'essas - 1', 'palavras - 1']"
"RT @Naiarazevedo: @Aguiarthur Muito obrigada pelas palavras Arthur, tenho certeza que esta sendo muito importante para ela. 🙏❤",{'🙏'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['muito - 2', 'rt - 1', 'naiarazevedo - 1', 'aguiarthur - 1', 'obrigada - 1', 'pelas - 1', 'palavras - 1', 'arthur - 1', 'tenho - 1', 'certeza - 1', 'que - 1', 'esta - 1', 'sendo - 1', 'importante - 1', 'para - 1', 'ela - 1']"
"RT @desafetuoso: E o Arthur Aguiar que não moveu um musculo para abraçar a Laís

SIMPLESMENTE O HOMEM MAIS FIEL DA FACE DA TERRA, VICIADO E…",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['o - 2', 'da - 2', 'rt - 1', 'desafetuoso - 1', 'e - 1', 'arthur - 1', 'aguiar - 1', 'que - 1', 'não - 1', 'moveu - 1', 'um - 1', 'musculo - 1', 'para - 1', 'abraçar - 1', 'a - 1', 'laís - 1', 'simplesmente - 1', 'homem - 1', 'mais - 1', 'fiel - 1', 'face - 1', 'terra - 1', 'viciado - 1']"
RT @Aguiarthur: Fotos oficiais do Arthur pro #BBB22 ✨💛 https://t.co/W3Nw3e7fqL,"{'✨', '💛'}",'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'aguiarthur - 1', 'fotos - 1', 'oficiais - 1', 'do - 1', 'arthur - 1', 'pro - 1', 'https - 1']"
"O papo foda que o Arthur Aguiar tá tendo com a Naiara ninguém posta né. 
#BBB22 https://t.co/rX8twjRAxB",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['o - 2', 'papo - 1', 'foda - 1', 'que - 1', 'arthur - 1', 'aguiar - 1', 'tá - 1', 'tendo - 1', 'com - 1', 'a - 1', 'naiara - 1', 'ninguém - 1', 'posta - 1', 'né - 1', 'https - 1']"
"RT @Naiarazevedo: @Aguiarthur Muito obrigada pelas palavras Arthur, tenho certeza que esta sendo muito importante para ela. 🙏❤",{'🙏'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['muito - 2', 'rt - 1', 'naiarazevedo - 1', 'aguiarthur - 1', 'obrigada - 1', 'pelas - 1', 'palavras - 1', 'arthur - 1', 'tenho - 1', 'certeza - 1', 'que - 1', 'esta - 1', 'sendo - 1', 'importante - 1', 'para - 1', 'ela - 1']"
RT @tracklist: O Arthur Aguiar observando a conversa do grupo pipoca 🕵🏻‍♂️🗣 #BBB22 https://t.co/A01gVZyS2s,{'♂️'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tracklist - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'observando - 1', 'a - 1', 'conversa - 1', 'do - 1', 'grupo - 1', 'pipoca - 1', 'https - 1']"
RT @Aguiarthur: Mais uma foto oficial! ✨ #BBB22 https://t.co/m37mnP1wn5,{'✨'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'aguiarthur - 1', 'mais - 1', 'uma - 1', 'foto - 1', 'oficial - 1', 'https - 1']"
O Arthur Aguiar virou psicólogo da Naiara #BBB22,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['o - 1', 'arthur - 1', 'aguiar - 1', 'virou - 1', 'psicólogo - 1', 'da - 1', 'naiara - 1']"
"@Aguiarthur @Naiarazevedo falou tdo, arthur ta mto sensato",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['aguiarthur - 1', 'naiarazevedo - 1', 'falou - 1', 'tdo - 1', 'arthur - 1', 'ta - 1', 'mto - 1', 'sensato - 1']"
RT @tracklist: O Arthur Aguiar observando a conversa do grupo pipoca 🕵🏻‍♂️🗣 #BBB22 https://t.co/A01gVZyS2s,{'♂️'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tracklist - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'observando - 1', 'a - 1', 'conversa - 1', 'do - 1', 'grupo - 1', 'pipoca - 1', 'https - 1']"
@Aguiarthur @Naiarazevedo Me segue adm eu imploro 😭,{'😭'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['aguiarthur - 1', 'naiarazevedo - 1', 'me - 1', 'segue - 1', 'adm - 1', 'eu - 1', 'imploro - 1']"
Arthur Aguiar irá trair?,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['arthur - 1', 'aguiar - 1', 'irá - 1', 'trair - 1']"
@Aguiarthur @Naiarazevedo adotei o arthur adm😭,{'😭'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['aguiarthur - 1', 'naiarazevedo - 1', 'adotei - 1', 'o - 1', 'arthur - 1']"
"As duas câmeras principais no Arthur Aguiar e na Naiara, EU NÃO QUERO QUE CARALHO",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['as - 1', 'duas - 1', 'câmeras - 1', 'principais - 1', 'no - 1', 'arthur - 1', 'aguiar - 1', 'e - 1', 'na - 1', 'naiara - 1', 'eu - 1', 'não - 1', 'quero - 1', 'que - 1', 'caralho - 1']"
RT @tracklist: O Arthur Aguiar observando a conversa do grupo pipoca 🕵🏻‍♂️🗣 #BBB22 https://t.co/A01gVZyS2s,{'♂️'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tracklist - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'observando - 1', 'a - 1', 'conversa - 1', 'do - 1', 'grupo - 1', 'pipoca - 1', 'https - 1']"
essa conversa da naiara com o arthur aguiar mostra o quao capricorniana ela eh,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['o - 2', 'essa - 1', 'conversa - 1', 'da - 1', 'naiara - 1', 'com - 1', 'arthur - 1', 'aguiar - 1', 'mostra - 1', 'quao - 1', 'capricorniana - 1', 'ela - 1', 'eh - 1']"
"RT @smoakesby: eu particularmente não tenho nada contra o arthur aguiar, se a própria corna que é a corna não se incomoda com os chifres eu…",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['não - 2', 'se - 2', 'a - 2', 'corna - 2', 'rt - 1', 'smoakesby - 1', 'eu - 1', 'particularmente - 1', 'tenho - 1', 'nada - 1', 'contra - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'própria - 1', 'que - 1', 'é - 1', 'incomoda - 1', 'com - 1', 'os - 1', 'chifres - 1']"
"RT @fofoqueioficial: Já temos o espião da edição: Arthur Aguiar 👀😂

#BBB22 https://t.co/JFA7vkn93X","{'👀', '😂'}",'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'fofoqueioficial - 1', 'já - 1', 'temos - 1', 'o - 1', 'espião - 1', 'da - 1', 'edição - 1', 'arthur - 1', 'aguiar - 1', 'https - 1']"
"RT @fofoqueioficial: Já temos o espião da edição: Arthur Aguiar 👀😂

#BBB22 https://t.co/JFA7vkn93X","{'👀', '😂'}",'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'fofoqueioficial - 1', 'já - 1', 'temos - 1', 'o - 1', 'espião - 1', 'da - 1', 'edição - 1', 'arthur - 1', 'aguiar - 1', 'https - 1']"
RT @matheus: o espião da edição: Arthur Aguiar ali escondido ouvindo os pipocas falarem dos camarotes #bbb22 https://t.co/eiFtzEF6Ev,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'matheus - 1', 'o - 1', 'espião - 1', 'da - 1', 'edição - 1', 'arthur - 1', 'aguiar - 1', 'ali - 1', 'escondido - 1', 'ouvindo - 1', 'os - 1', 'pipocas - 1', 'falarem - 1', 'dos - 1', 'camarotes - 1', 'https - 1']"
RT @tracklist: O Arthur Aguiar observando a conversa do grupo pipoca 🕵🏻‍♂️🗣 #BBB22 https://t.co/A01gVZyS2s,{'♂️'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tracklist - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'observando - 1', 'a - 1', 'conversa - 1', 'do - 1', 'grupo - 1', 'pipoca - 1', 'https - 1']"
RT @Dantinhas: Naiara não tá bem. Agora está chorando com o Arthur Aguiar #BBB22 https://t.co/gj7DtaIkRz,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'dantinhas - 1', 'naiara - 1', 'não - 1', 'tá - 1', 'bem - 1', 'agora - 1', 'está - 1', 'chorando - 1', 'com - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'https - 1']"
"RT @smoakesby: eu particularmente não tenho nada contra o arthur aguiar, se a própria corna que é a corna não se incomoda com os chifres eu…",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['não - 2', 'se - 2', 'a - 2', 'corna - 2', 'rt - 1', 'smoakesby - 1', 'eu - 1', 'particularmente - 1', 'tenho - 1', 'nada - 1', 'contra - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'própria - 1', 'que - 1', 'é - 1', 'incomoda - 1', 'com - 1', 'os - 1', 'chifres - 1']"
RT @luizdsouzaa_: vou deitar pro arthur se ele der apoio pra nanacita 🤏🏻✨💸 #BBB22 @Aguiarthur https://t.co/GHuL3A4Ksx,"{'✨', '💸', '🤏'}",'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'vou - 1', 'deitar - 1', 'pro - 1', 'arthur - 1', 'se - 1', 'ele - 1', 'der - 1', 'apoio - 1', 'pra - 1', 'nanacita - 1', 'aguiarthur - 1', 'https - 1']"
"@BBBAnalise Se você me dissesse, na segunda-feira, que eu estaria curtindo uma conversa entre Arthur Aguiar e Naiar… https://t.co/vd3ARPBEUy",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['bbbanalise - 1', 'se - 1', 'você - 1', 'me - 1', 'dissesse - 1', 'na - 1', 'que - 1', 'eu - 1', 'estaria - 1', 'curtindo - 1', 'uma - 1', 'conversa - 1', 'entre - 1', 'arthur - 1', 'aguiar - 1', 'e - 1', 'https - 1']"
"Arthur Aguiar é psicólogo nas horas vagas hahahha

#BBB22",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['arthur - 1', 'aguiar - 1', 'é - 1', 'psicólogo - 1', 'nas - 1', 'horas - 1', 'vagas - 1', 'hahahha - 1']"
RT @Dantinhas: Naiara não tá bem. Agora está chorando com o Arthur Aguiar #BBB22 https://t.co/gj7DtaIkRz,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'dantinhas - 1', 'naiara - 1', 'não - 1', 'tá - 1', 'bem - 1', 'agora - 1', 'está - 1', 'chorando - 1', 'com - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'https - 1']"
O Arthur Aguiar dando uma de espião e ouvindo o pessoal da Pipoca fofocando https://t.co/ZCs3jPirwO,set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['o - 2', 'arthur - 1', 'aguiar - 1', 'dando - 1', 'uma - 1', 'de - 1', 'espião - 1', 'e - 1', 'ouvindo - 1', 'pessoal - 1', 'da - 1', 'pipoca - 1', 'fofocando - 1', 'https - 1']"
"RT @desafetuoso: E o Arthur Aguiar que não moveu um musculo para abraçar a Laís

SIMPLESMENTE O HOMEM MAIS FIEL DA FACE DA TERRA, VICIADO E…",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['o - 2', 'da - 2', 'rt - 1', 'desafetuoso - 1', 'e - 1', 'arthur - 1', 'aguiar - 1', 'que - 1', 'não - 1', 'moveu - 1', 'um - 1', 'musculo - 1', 'para - 1', 'abraçar - 1', 'a - 1', 'laís - 1', 'simplesmente - 1', 'homem - 1', 'mais - 1', 'fiel - 1', 'face - 1', 'terra - 1', 'viciado - 1']"
RT @Aguiarthur: Mais fotos oficiais 🤩 #BBB22 https://t.co/kWiI30tPKV,{'🤩'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'aguiarthur - 1', 'mais - 1', 'fotos - 1', 'oficiais - 1', 'https - 1']"
RT @tracklist: O Arthur Aguiar observando a conversa do grupo pipoca 🕵🏻‍♂️🗣 #BBB22 https://t.co/A01gVZyS2s,{'♂️'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tracklist - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'observando - 1', 'a - 1', 'conversa - 1', 'do - 1', 'grupo - 1', 'pipoca - 1', 'https - 1']"
RT @tracklist: O Arthur Aguiar observando a conversa do grupo pipoca 🕵🏻‍♂️🗣 #BBB22 https://t.co/A01gVZyS2s,{'♂️'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tracklist - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'observando - 1', 'a - 1', 'conversa - 1', 'do - 1', 'grupo - 1', 'pipoca - 1', 'https - 1']"
"o arthur aguiar é muito inteligente, a conversa dele com a naiara tá sendo super interessante",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['a - 2', 'o - 1', 'arthur - 1', 'aguiar - 1', 'é - 1', 'muito - 1', 'inteligente - 1', 'conversa - 1', 'dele - 1', 'com - 1', 'naiara - 1', 'tá - 1', 'sendo - 1', 'super - 1', 'interessante - 1']"
RT @tracklist: O Arthur Aguiar observando a conversa do grupo pipoca 🕵🏻‍♂️🗣 #BBB22 https://t.co/A01gVZyS2s,{'♂️'},'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'tracklist - 1', 'o - 1', 'arthur - 1', 'aguiar - 1', 'observando - 1', 'a - 1', 'conversa - 1', 'do - 1', 'grupo - 1', 'pipoca - 1', 'https - 1']"
"RT @desafetuoso: E o Arthur Aguiar que não moveu um musculo para abraçar a Laís

SIMPLESMENTE O HOMEM MAIS FIEL DA FACE DA TERRA, VICIADO E…",set(),'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['o - 2', 'da - 2', 'rt - 1', 'desafetuoso - 1', 'e - 1', 'arthur - 1', 'aguiar - 1', 'que - 1', 'não - 1', 'moveu - 1', 'um - 1', 'musculo - 1', 'para - 1', 'abraçar - 1', 'a - 1', 'laís - 1', 'simplesmente - 1', 'homem - 1', 'mais - 1', 'fiel - 1', 'face - 1', 'terra - 1', 'viciado - 1']"
"RT @fofoqueioficial: Já temos o espião da edição: Arthur Aguiar 👀😂

#BBB22 https://t.co/JFA7vkn93X","{'👀', '😂'}",'alegria',[0.5],[0.01],[0.32],[0.0],[0.16],[0.01],[0.0],"['rt - 1', 'fofoqueioficial - 1', 'já - 1', 'temos - 1', 'o - 1', 'espião - 1', 'da - 1', 'edição - 1', 'arthur - 1', 'aguiar - 1', 'https - 1']"
Arthur Aguiar tentando ouvir a fofoca dos pipocas olhando pra lua com cara de sofrido. É sobre isso. #BBB22 https://t.co/i3wK8wLpBU,set(),'neutro',[0.33],[0.01],[0.48],[0.0],[0.17],[0.01],[0.0],"['arthur - 1', 'aguiar - 1', 'tentando - 1', 'ouvir - 1', 'a - 1', 'fofoca - 1', 'dos - 1', 'pipocas - 1', 'olhando - 1', 'pra - 1', 'lua - 1', 'com - 1', 'cara - 1', 'de - 1', 'sofrido - 1', 'é - 1', 'sobre - 1', 'isso - 1', 'https - 1']"
