User,Tweet,Date,Source,Profile Photo
SimoneNaeRobson,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 19:57:51 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1403714996001980420/R10WJ0Zu_normal.jpg
bru_minetto,Meu pano já está pronto #TeamAguiar  @Aguiarthur ✨ https://t.co/BA8HTQaIFi,Wed Jan 19 19:57:50 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1454274694602010624/K8lp-4fB_normal.jpg
dan_nunes97,@portalarthurofc @Aguiarthur E que suba mais e mais,Wed Jan 19 19:57:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1381039167057039360/r62ZMVPk_normal.jpg
portalarthurofc,@letstwittaa @Aguiarthur E nós estamos explodindo de amores ❤️,Wed Jan 19 19:57:45 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482220768016711682/GvVqx_wa_normal.jpg
Eucarine1,@Aguiarthur Aqui adm,Wed Jan 19 19:57:44 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1472775518521114624/AUqCuvC5_normal.jpg
ops_milee,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 19:57:44 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1456085740476063751/KutgLNlQ_normal.jpg
piticadofiuk,@Aguiarthur OS FÃS QUE SABE TODAS AS MÚSICAS DO REBELDES BRASIL VALEEE ADM?? Vem cá @_jessluanete94_ https://t.co/v47Zs6HUwq,Wed Jan 19 19:57:42 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483186357455495170/1w2Ea_x5_normal.jpg
demorasse,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 19:57:37 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483785388250574854/4wnPSABB_normal.jpg
niinebarboza,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:57:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483516401084153857/Iy9xQCza_normal.jpg
dorimyus,@portalarthurofc @Aguiarthur Ele n me segue portal,Wed Jan 19 19:57:29 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483090675155587074/Jch2qEs-_normal.jpg
eithanessa,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 19:57:28 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1478158853258813443/alcVokAX_normal.jpg
faelzin_robert,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:57:28 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1479035792920125444/z7dETsLX_normal.jpg
jiu_crf,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 19:57:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1475155221240332289/jAK2Jk_7_normal.jpg
renan_cinotti,"RT @bchartsnet: 🚨Eles estão chegando! Linn Da Quebrada, Jade Picon e Arthur Aguiar entram no #BBB22 nesta quinta-feira pela manhã. https://…",Wed Jan 19 19:57:25 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482718390997471234/iJYkg9R8_normal.jpg
CaioFreduzeski,@Aguiarthur Me segue ADM ✨✨✨,Wed Jan 19 19:57:06 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1337242405809106949/KXcdE88j_normal.jpg
ncllylima,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:57:02 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1462518526065971207/5Qw8Hc_v_normal.jpg
ahokageh,@ilxjoni @Aguiarthur a criança de 8 anos aqui tá se debatendo,Wed Jan 19 19:57:01 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482386060936200205/sFMAqDxf_normal.jpg
piticadofiuk,@Aguiarthur Queroooooooo,Wed Jan 19 19:56:51 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483186357455495170/1w2Ea_x5_normal.jpg
Lipsenju,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:56:51 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1448353264676884481/s2udJxhL_normal.jpg
whyersz,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 19:56:48 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1481831438353936388/IYZFk1xO_normal.jpg
CaioFreduzeski,@Aguiarthur Falta meu follow admir rs ✨,Wed Jan 19 19:56:47 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1337242405809106949/KXcdE88j_normal.jpg
fionacarioca,@partridge_gio e ela tem Arthur Aguiar,Wed Jan 19 19:56:45 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1395143292577267717/tSz6wH-R_normal.jpg
nailane_vieira,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 19:56:39 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483490563588562947/b9dtu1MZ_normal.jpg
fedescco,"@Aguiarthur pedi tanto já adm, me segue aí vai ✨",Wed Jan 19 19:56:37 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1472948871672303616/9RFP17qR_normal.jpg
lucastcarvalh,"RT @portalarthurofc: Os seguidores subindo 👀🥲 Obrigada equipe nova pelos mimos….
@Aguiarthur",Wed Jan 19 19:56:35 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1475653140989030409/sG_F17v3_normal.jpg
todabarbiex,"@Aguiarthur @vibes_aguiar eu tô tão ansioso pro Arthur entrar, adm. avisa! ✨
#TeamArthurAguiar",Wed Jan 19 19:56:27 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483860159776579586/YMnl2c1x_normal.jpg
cryingfifth,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 19:56:21 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434643483567042560/bwGuyD90_normal.jpg
LilNMaia,Isso falem de Religião antes de o Arthur Aguiar entrar  #bbb22,Wed Jan 19 19:56:19 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1142942749605474304/3NqCxZW5_normal.jpg
Zquad1Dmylife,"RT @tracklist: 🚨 Boninho anunciou que os participantes do camarote que estão isolados: Jade Picon, Linn da Quebrada e Arthur Aguiar irão en…",Wed Jan 19 19:56:09 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1481108434422571011/-fEGfztN_normal.jpg
torv22,@TupiSports Não sei quem é Arthur Aguiar,Wed Jan 19 19:56:07 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1460007337142403073/hKyEOQuU_normal.jpg
Gian_E,@cava_math Vai esperar o Arthur Aguiar entrar e começar a falar dele?,Wed Jan 19 19:56:03 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/2883752307/5499c7b224a30c171467fc521e64927f_normal.jpeg
rd1oficial,QUE SITUAÇÃO! ➥ BBB 2022: Maíra Cardi revela que não sabia que Arthur Aguiar estava com Covid-19… https://t.co/Vaj573Nz8B,Wed Jan 19 19:56:03 +0000 2022,"<a href=""https://rd1.com.br"" rel=""nofollow"">PUBLICADORrd1</a>",http://pbs.twimg.com/profile_images/1458392996211220482/WdNspo_O_normal.jpg
letstwittaa,@portalarthurofc @Aguiarthur Eu tô tão feliz por ele 🥰,Wed Jan 19 19:56:02 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482901998374633473/bLTxbYj-_normal.jpg
CaioFreduzeski,@PaolaDeboche Quem é o ADM do Scooby e Arthur Aguiar sabe ??? 😻,Wed Jan 19 19:56:01 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1337242405809106949/KXcdE88j_normal.jpg
lizcomentou,amanhã o pitico arthur aguiar entra e não dou menos de 2 horas pro rodrigo “senti” a energia pesada no divo https://t.co/9En0UYGSBz,Wed Jan 19 19:55:50 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482598421215207424/PcuMDB6l_normal.jpg
ciganorenan,"Arthur Aguiar no #BBB22
Estamos há 3 dias sem trair!
Nosso recorde é 3 dias!",Wed Jan 19 19:55:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1481456209110654977/2gyiAGbY_normal.jpg
ilxjoni,@ahokageh @Aguiarthur vai @Aguiarthur segue a lenda da ceci,Wed Jan 19 19:55:45 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483099171099979777/N62c5zuq_normal.jpg
izartetuita,@Aguiarthur ✨,Wed Jan 19 19:55:44 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482405260098420736/IC3GxiTO_normal.jpg
8_samara,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:55:40 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1476345352466935814/Knp_MVYR_normal.jpg
fatimadala20,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:55:29 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1451358663831179265/cOBH93Nx_normal.jpg
Renan_toniazzi,Próximo passo vai ser perseguir o Arthur Aguiar?,Wed Jan 19 19:55:29 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1454135359072346120/EZB4uKgT_normal.jpg
Pedrocomet,"@chicobarney Achei o elenco bem insosso e sem sal. Não têm carisma. Talvez, a entrada de Arthur Aguiar e Jade Picon… https://t.co/ERkhxA4zCv",Wed Jan 19 19:55:28 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1377098813685395468/bJ-oenKG_normal.jpg
sofiiareiss,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:55:24 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1478867611110756356/HehCZCiG_normal.jpg
Dess_panda,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:55:24 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1476459825315946497/KNWsc1yl_normal.jpg
isabelleluiza_,@Aguiarthur ✨,Wed Jan 19 19:55:17 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1475920047138820099/-ouH4Mv6_normal.jpg
isabelleluiza_,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 19:55:12 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1475920047138820099/-ouH4Mv6_normal.jpg
Lorhan52308211,"@Aguiarthur ✨, adm segue eu pfv, vamos juntos para essa batalha",Wed Jan 19 19:55:05 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483892850492334083/7xmS2xNz_normal.jpg
portalarthurofc,"Os seguidores subindo 👀🥲 Obrigada equipe nova pelos mimos….
@Aguiarthur",Wed Jan 19 19:55:04 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482220768016711682/GvVqx_wa_normal.jpg
TtArtista,@Aguiarthur ✨✨✨✨✨✨✨✨✨,Wed Jan 19 19:55:04 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482522121075056646/pj3Qqi8H_normal.jpg
maiarsn,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:55:03 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1412494471569281031/fB3-MCoj_normal.jpg
moonlghnt,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:55:02 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1481445972857298945/AM8QsMV9_normal.jpg
Kaaah_ana,"@Aguiarthur Se vc quiser me seguir, eu deixo, tá?😹",Wed Jan 19 19:54:58 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483490170603249670/XNcFnU06_normal.jpg
lostcac2,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 19:54:58 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1390462821805219840/Wa7R-znM_normal.jpg
pyongleepandlr,@Aguiarthur ✨✨,Wed Jan 19 19:54:53 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1413259066558881803/vk8KS39o_normal.jpg
TtArtista,@Aguiarthur ✨✨✨✨✨✨✨✨,Wed Jan 19 19:54:50 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482522121075056646/pj3Qqi8H_normal.jpg
f3lipeez,"RT @NazareAmarga: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/IxtkFlGuUq",Wed Jan 19 19:54:42 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1475203050646261762/WxpOhFB2_normal.jpg
yeonjungender,"RT @UARMYHOBl: arthur aguiar fazendo dancinha do tiktok converse high tocando de fundo verso do hoseok 
mais do que as estrelas no céu
eu q…",Wed Jan 19 19:54:34 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482406478237609987/eNFd2P--_normal.jpg
TtArtista,@Aguiarthur ✨✨✨✨✨✨✨,Wed Jan 19 19:54:33 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482522121075056646/pj3Qqi8H_normal.jpg
armandomarcos,@Silva_DG @linndaquebrada @PedroScooby @iampauloandre @brunnagoncalves @eumaria @Naiarazevedo @TiagoAbravanel… https://t.co/HZQMCtKcav,Wed Jan 19 19:54:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1475485887416963078/cWSTCKtZ_normal.jpg
PoxahAlves,"RT @choquei: Jade Picon, Linn da Quebrada e Arthur Aguiar estão negativados para a COVID-19. Eles entrarão na casa amanhã pela manhã. #BBB22",Wed Jan 19 19:54:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1449979515409772549/ELStbHiC_normal.jpg
Alleeee_21,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 19:54:30 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/897438753777733633/iAdP5qik_normal.jpg
Lorhan52308211,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 19:54:26 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483892850492334083/7xmS2xNz_normal.jpg
Kaaah_ana,@Aguiarthur ✨✨✨,Wed Jan 19 19:54:25 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483490170603249670/XNcFnU06_normal.jpg
TtArtista,@Aguiarthur Cadê o follow em ADM?,Wed Jan 19 19:54:24 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482522121075056646/pj3Qqi8H_normal.jpg
lulumafuu,contado os dias pra lenda arthur aguiar entrar na casa,Wed Jan 19 19:54:14 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1475797708019544070/17tfNsN8_normal.jpg
Kaaah_ana,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 19:54:13 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483490170603249670/XNcFnU06_normal.jpg
iKannax,@myius_ @Aguiarthur me segue adm @Aguiarthur eu tô convertendo gente pra torcida desde que ele tava sendo só especulado 😭😭,Wed Jan 19 19:54:12 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483731623338299393/1EMt332q_normal.jpg
raamossmary,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:54:10 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482579310846357507/TnMIYu5I_normal.jpg
vadiadewesteros,"RT @updatechartuc: Tiago Abravanel aposta que Arthur Aguiar, Jade Picon e Linn da Quebrada ainda entrarão no #BBB22. 

O NOVO TERROR DO BON…",Wed Jan 19 19:54:09 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1476712745206693894/eYhKorfz_normal.jpg
pyongleepandlr,@Aguiarthur #TeamAguiar,Wed Jan 19 19:54:04 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1413259066558881803/vk8KS39o_normal.jpg
joaovitormend,"RT @tracklist: 🚨 Boninho anunciou que os participantes do camarote que estão isolados: Jade Picon, Linn da Quebrada e Arthur Aguiar irão en…",Wed Jan 19 19:54:03 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1473921002577014785/L9y9pR_B_normal.jpg
PoxahAlves,"RT @choquei: Segundo Léo Dias, um coach falou para o camarote, Arthur Aguiar, o que dizer quando tocarem no assunto “traições”. A intenção…",Wed Jan 19 19:54:02 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1449979515409772549/ELStbHiC_normal.jpg
sccp1910th,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 19:54:02 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1465369711013732359/BwEwrX7T_normal.jpg
Tiooerick,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:53:56 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1480503016046444550/DzTJ5uDe_normal.jpg
diferencamara,@Aguiarthur adm; você teria coragem de negar follow pra uma cacta? você sabe que eu sou fiel e boa de mutirão einnnnn #TeamAguiar,Wed Jan 19 19:53:55 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483570391285129219/uG5Ctg6A_normal.jpg
pyongleepandlr,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 19:53:47 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1413259066558881803/vk8KS39o_normal.jpg
marcosmartoli,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 19:53:44 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1267615636668153856/ijLANqEC_normal.jpg
Danley_Macedo,@Aguiarthur ✨,Wed Jan 19 19:53:42 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483229284105924614/gNlqPJaE_normal.jpg
luancarlus,@Aguiarthur ME SEGUE ADM ✨✨✨✨,Wed Jan 19 19:53:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483168177387364360/GMgA73zd_normal.jpg
UguUgu97,@Aguiarthur Follow adm,Wed Jan 19 19:53:40 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1435964683274489856/L1mDr9bV_normal.jpg
ahokageh,@Aguiarthur ✨ mood: https://t.co/VoSbwriNlv,Wed Jan 19 19:53:37 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482386060936200205/sFMAqDxf_normal.jpg
Kaaah_ana,@Aguiarthur Queroooo,Wed Jan 19 19:53:37 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483490170603249670/XNcFnU06_normal.jpg
Queltuita,Rodrigo vai combinar certinho com o Arthur Aguiar com as palestras,Wed Jan 19 19:53:35 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1483066951123582980/Q-XyCAve_normal.png
luancarlus,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 19:53:33 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483168177387364360/GMgA73zd_normal.jpg
UguUgu97,"@Aguiarthur 2 adm me nota

#TaamArthur",Wed Jan 19 19:53:30 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1435964683274489856/L1mDr9bV_normal.jpg
